"Team_Name","Nation","Team_Rank","Race_Date","City","Country","Race_Type","Is_Present","Team_Time","Team_TimeDiff","Team_Points","Total_Elo","Avg_Elo","Total_Individual_Elo","Avg_Individual_Elo","Total_Sprint_Elo","Avg_Sprint_Elo","Total_MassStart_Elo","Avg_MassStart_Elo","Total_IndividualCompact_Elo","Avg_IndividualCompact_Elo","Member_1","Member_1_ID","Member_1_FisCode","Member_1_Year","Member_1_Leg","Member_1_Jump","Member_1_Points","Member_1_Elo","Member_1_Individual_Elo","Member_1_Sprint_Elo","Member_1_MassStart_Elo","Member_1_IndividualCompact_Elo","Member_2","Member_2_ID","Member_2_FisCode","Member_2_Year","Member_2_Leg","Member_2_Jump","Member_2_Points","Member_2_Elo","Member_2_Individual_Elo","Member_2_Sprint_Elo","Member_2_MassStart_Elo","Member_2_IndividualCompact_Elo","Member_3","Member_3_ID","Member_3_FisCode","Member_3_Year","Member_3_Leg","Member_3_Jump","Member_3_Points","Member_3_Elo","Member_3_Individual_Elo","Member_3_Sprint_Elo","Member_3_MassStart_Elo","Member_3_IndividualCompact_Elo","Member_4","Member_4_ID","Member_4_FisCode","Member_4_Year","Member_4_Leg","Member_4_Jump","Member_4_Points","Member_4_Elo","Member_4_Individual_Elo","Member_4_Sprint_Elo","Member_4_MassStart_Elo","Member_4_IndividualCompact_Elo","Race1_Prob"
"GERMANY","GER",1,"06/08/2025","Trondheim","Norway","Team","True","50:37.7","",74568,6826.20190268536,1706.55047567134,6740.98737340604,1685.24684335151,5033.69571526879,1258.4239288172,5641.82688843644,1410.45672210911,5766.13785554071,1441.53446388518,"Johannes Rydzek",14,590,1991,1,131,127.9,1677.86887670777,1647.5337495521,1258.4239288172,1423.62240657576,1460.43515659549,"Wendelin Thannheimer",1461,100356,1999,2,129,125.9,1596.57124824952,1603.20608363191,1258.4239288172,1356.55049913036,1374.85382019519,"Julian Schmid",1348,100357,1999,3,131.5,127.5,1769.4363763969,1751.03129058067,1258.4239288172,1450.49482730878,1464.58036806973,"Vinzenz Geiger",1182,100119,1997,4,130.5,125.4,1782.32540133117,1739.21624964136,1258.4239288172,1411.15915542153,1466.26851068029,1
"AUSTRIA","AUT",2,"06/08/2025","Trondheim","Norway","Team","True","50:44.5","+6.8",74560,6560.10098740786,1640.02524685197,6480.3773420297,1620.09433550742,5033.69571526879,1258.4239288172,5603.0689321427,1400.76723303567,5624.08211233641,1406.0205280841,"Johannes Lamparter",1469,100965,2001,1,130,128.2,1826.97276554874,1787.55013933915,1258.4239288172,1473.06099493963,1478.41429772831,"Franz-Josef Rehrl",72,1706,1993,2,139.5,137.7,1658.72550089894,1648.27057139513,1258.4239288172,1420.34413304684,1400.57564993264,"Martin Fritz",1090,1868,1994,3,130,123.9,1610.11644012513,1565.74809819742,1258.4239288172,1395.34797019582,1425.33319653766,"Fabio Obermeyr",1777,100825,2000,4,125,119.1,1464.28628083506,1478.80853309799,1258.4239288172,1314.31583396041,1319.75896813781,1
"NORWAY","NOR",3,"06/08/2025","Trondheim","Norway","Team","True","52:17.5","+1:39.8",74567,6702.5743188126,1675.64357970315,6761.74889330762,1690.4372233269,5033.69571526879,1258.4239288172,5576.44977466356,1394.11244366589,5695.70801477476,1423.92700369369,"Simen Tiller",370,100316,1995,1,136,138.2,1461.11446773696,1490.98616249591,1258.4239288172,1270.75960932656,1298.67003123341,"Jørgen Graabak",17,100002,1991,2,NA,NA,1667.23082029037,1687.73352515376,1258.4239288172,1419.01655007917,1445.90860388852,"Jens Lurås Oftebro",1329,100474,2000,3,132.5,130.3,1725.08207342019,1727.88247529167,1258.4239288172,1392.92531987937,1466.07320443093,"Jarl Magnus Riiber",1150,100100,1997,4,134.5,138.1,1849.14695736508,1855.14673036628,1258.4239288172,1493.74829537845,1485.0561752219,1
"FINLAND","FIN",4,"06/08/2025","Trondheim","Norway","Team","True","52:46.4","+2:08.7",74565,5768.01148778622,1442.00287194656,5786.98899702386,1446.74724925596,5033.69571526879,1258.4239288172,5284.14707818175,1321.03676954544,5296.74007079069,1324.18501769767,"Wille Karhumaa",1250,100495,2000,1,117.5,102,1251.29664758805,1270.65151694388,1258.4239288172,1246.53519641025,1229.22320587663,"Ilkka Herola",97,100308,1995,2,120.5,107.6,1720.41633510657,1724.61318234478,1258.4239288172,1428.40570455284,1422.72930724185,"Eero Hirvonen",1155,100439,1996,3,111,95.7,1479.21021971437,1444.86827914402,1258.4239288172,1363.8002336638,1390.97955349719,"Otto Niittykoski",1347,100587,2001,4,125,117.4,1317.08828537723,1346.85601859117,1258.4239288172,1245.40594355486,1253.80800417502,1
"JAPAN","JPN",5,"06/08/2025","Trondheim","Norway","Team","True","53:53.6","+3:15.9",74569,5576.54143985047,1394.13535996262,5632.15455796717,1408.03863949179,5079.91944778351,1269.97986194588,5246.7382727943,1311.68456819857,5123.6013465486,1280.90033663715,"Yoshito Watabe",32,1700,1991,1,127.5,116.7,1269.69666266632,1316.62828697196,1258.4239288172,1281.29478735865,1236.17554741836,"Akito Watabe",3,1136,1988,2,130,125.6,1479.66999044536,1491.78696146404,1304.64766133192,1336.06383815186,1303.13422267513,"Sora Yachi",1774,101060,2000,3,134.5,123.7,1293.01433536526,1304.351245235,1258.4239288172,1251.43500022655,1240.08719453482,"Ryota Yamamoto",1154,100547,1997,4,125,114.8,1534.16045137353,1519.38806429617,1258.4239288172,1377.94464705724,1344.20438192029,1
"ITALY","ITA",6,"06/08/2025","Trondheim","Norway","Team","True","54:16.8","+3:39.1",74629,5092.05184090093,1273.01296022523,5116.70327130504,1279.17581782626,5064.08764190073,1266.02191047518,5142.98346418764,1285.74586604691,5102.34101320756,1275.58525330189,"Aaron Kostner",1193,100460,1999,1,120,102.9,1354.66841909962,1337.38156433696,1258.4239288172,1280.21413830136,1316.04278047535,"Manuel Senoner",2065,101353,2006,2,113,87.4,1211.84557378433,1276.12286072312,1258.4239288172,1300,1262.56263208108,"Alessandro Pittin",8,1029,1990,3,97.5,57.1,1238.29906224604,1190.52538623279,1288.81585544914,1285.1525878359,1282.21862239247,"Raffaele Buzzi",1103,1774,1995,4,120.5,98.7,1287.23878577094,1312.67346001218,1258.4239288172,1277.61673805039,1241.51697825866,1
"FRANCE","FRA",7,"06/08/2025","Trondheim","Norway","Team","True","54:23.1","+3:45.4",74563,5211.02339271019,1302.75584817755,5134.65355258846,1283.66338814711,5033.69571526879,1258.4239288172,5155.70683171839,1288.9267079296,5092.97584601024,1273.24396150256,"Laurent Muhlethaler",1146,100434,1997,1,116.5,97.2,1542.31830731869,1531.5247824195,1258.4239288172,1350.63062058241,1332.98304426257,"Gael Blondeau",1485,100820,2000,2,107,79.5,1264.81739264284,1222.33015752524,1258.4239288172,1254.89822546855,1300.20764934169,"Edgar Vallet",1317,100637,2000,3,104,77.3,1161.71181818085,1123.40584988741,1258.4239288172,1282.35054964436,1265.58424948386,"Marco Heinis",1903,101168,2003,4,127,118.1,1242.17587456782,1257.3927627563,1258.4239288172,1267.82743602308,1194.20090292213,1
"UNITED STATES OF AMERICA","USA",8,"06/08/2025","Trondheim","Norway","Team","True","57:35.3","+6:57.6",74623,5064.15257597076,1266.03814399269,4993.73705580308,1248.43426395077,5033.69571526879,1258.4239288172,5095.2996566227,1273.82491415567,5182.88228660118,1295.72057165029,"Stephen Schumann",1237,100815,2000,1,104,69.3,1204.18357804973,1151.79105196064,1258.4239288172,1228.67861882868,1302.38841796937,"Erik Lynch",372,100163,1994,2,113,89.5,1167.21220948092,1139.10058036313,1258.4239288172,1287.71283317375,1291.04648729142,"Niklas Malacinski",1429,100908,2003,3,112.5,100.6,1323.43598789746,1305.43574321219,1258.4239288172,1304.254730976,1306.71858474979,"Ben Loomis",1179,100423,1998,4,110.5,87.6,1369.32080054264,1397.40968026713,1258.4239288172,1274.65347364426,1282.7287965906,1
"UKRAINE","UKR",9,"06/08/2025","Trondheim","Norway","Team","True","1:01:00.4","+10:22.7",1287,4775.19117784268,1193.79779446067,4797.22941808799,1199.307354522,5033.69571526879,1258.4239288172,5022.87423185216,1255.71855796304,4954.64020437633,1238.66005109408,"Dmytro Mazurchuk",1197,100611,1999,1,102.5,73.5,1122.90867856719,1140.63612969801,1258.4239288172,1215.94509820992,1209.75203534767,"Oleksandr Shumbarets",1478,101200,2001,2,116,98.9,1100.0666821763,1134.48621774273,1258.4239288172,1257.90736812141,1218.1222555525,"Oleksandr Shovkoplias",2394,187308,2006,3,97,49.6,1274.13063582233,1257.30353532363,1258.4239288172,1274.51088276042,1263.38295673808,"Ruslan Shumanskyi",2392,187307,2005,4,89,42.4,1278.08518127687,1264.80353532363,1258.4239288172,1274.51088276042,1263.38295673808,1
