Team_Name,Nation,Team_Rank,Race_Date,City,Country,Distance,Technique,Is_Present,Race1_Prob,Team_Points,TeamMembers,Total_Elo,Avg_Elo,Total_Distance_Elo,Avg_Distance_Elo,Total_Distance_F_Elo,Avg_Distance_F_Elo,Total_Distance_C_Elo,Avg_Distance_C_Elo,Total_Sprint_Elo,Avg_Sprint_Elo,Total_Sprint_C_Elo,Avg_Sprint_C_Elo,Total_Sprint_F_Elo,Avg_Sprint_F_Elo,Total_Classic_Elo,Avg_Classic_Elo,Total_Freestyle_Elo,Avg_Freestyle_Elo,Member_1_Elo,Member_1_Distance_Elo,Member_1_Distance_F_Elo,Member_1_Distance_C_Elo,Member_1_Sprint_Elo,Member_1_Sprint_C_Elo,Member_1_Sprint_F_Elo,Member_1_Classic_Elo,Member_1_Freestyle_Elo,Member_1,Member_1_ID,Member_2_Elo,Member_2_Distance_Elo,Member_2_Distance_F_Elo,Member_2_Distance_C_Elo,Member_2_Sprint_Elo,Member_2_Sprint_C_Elo,Member_2_Sprint_F_Elo,Member_2_Classic_Elo,Member_2_Freestyle_Elo,Member_2,Member_2_ID,MemberIDs
Argentina,Argentina,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Agustina Groetzner,Nahiara Diaz Gonzalez",2475.2952549500505,1237.6476274750253,2493.7740015282247,1246.8870007641124,2534.923840770764,1267.461920385382,2479.3310530026947,1239.6655265013474,2543.440658411918,1271.720329205959,2562.0323112715014,1281.0161556357507,2555.142687427867,1277.5713437139334,2522.004487443893,1261.0022437219466,2511.3139914347475,1255.6569957173738,1252.2494462387374,1272.326188759877,1271.1844650282392,1234.6298894095585,1273.4411166149769,1278.9555495751447,1284.9596040972528,1280.174994825706,1262.91984749599,Agustina Groetzner,7428,1223.0458087113134,1221.4478127683478,1263.7393757425248,1244.701163593136,1269.999541796941,1283.076761696357,1270.183083330614,1241.829492618187,1248.3941439387577,Nahiara Diaz Gonzalez,10264,"7428,10264"
Australia,Australia,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Rosie Fordham,Phoebe Cridland",2538.83248260403,1269.416241302015,2540.8989065562027,1270.4494532781014,2583.0821309829307,1291.5410654914654,2454.2012752264363,1227.1006376132182,2529.4028342412566,1264.7014171206283,2489.756107673847,1244.8780538369235,2540.076333414736,1270.038166707368,2422.8539924538163,1211.4269962269082,2604.786113886497,1302.3930569432484,1333.1947738014371,1330.8821834101743,1347.5027398259654,1223.3666074726882,1281.9005313372709,1269.565418885888,1279.1261210247844,1223.0212838016228,1373.831320181817,Rosie Fordham,6450,1205.6377088025924,1210.0167231460282,1235.5793911569654,1230.834667753748,1247.502302903986,1220.190688787959,1260.9502123899515,1199.8327086521936,1230.9547937046798,Phoebe Cridland,5184,"6450,5184"
Austria,Austria,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Teresa Stadlober,Magdalena Scherz",3091.804850499194,1545.902425249597,2993.04322487246,1496.52161243623,2819.5162248631327,1409.7581124315664,2916.6207918796226,1458.3103959398113,2718.062334186134,1359.031167093067,2577.903053574247,1288.9515267871236,2771.5733492763434,1385.7866746381717,2911.2050783622553,1455.6025391811277,2976.5331694048587,1488.2665847024293,1682.9663427763128,1726.710821804851,1554.9777703802797,1647.342881757781,1289.557368159485,1263.079299186553,1303.166931468707,1599.8517554108496,1560.1006143383015,Teresa Stadlober,529,1408.838507722881,1266.332403067609,1264.538454482853,1269.2779101218418,1428.5049660266493,1314.8237543876942,1468.4064178076364,1311.3533229514055,1416.4325550665571,Magdalena Scherz,6707,"529,6707"
Brazil,Brazil,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Bruna Moura,Eduarda Ribera",2389.549719951049,1194.7748599755246,2474.023867580555,1237.0119337902775,2539.4706157433156,1269.7353078716578,2518.958778839753,1259.4793894198765,2461.3327177814763,1230.6663588907381,2503.666783179568,1251.833391589784,2494.570221979456,1247.285110989728,2456.882833430394,1228.441416715197,2455.1732135845723,1227.5866067922861,1202.749003874451,1225.2443471377558,1239.4706157433154,1266.7751334947925,1241.5276446455675,1241.1960820892716,1270.8636051047586,1227.590864359108,1231.006369098385,Bruna Moura,3180,1186.8007160765978,1248.779520442799,1300.0,1252.1836453449607,1219.8050731359087,1262.4707010902964,1223.7066168746976,1229.2919690712858,1224.1668444861875,Eduarda Ribera,7448,"3180,7448"
Canada,Canada,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Alison Mackie,Kathrine Stewart-Jones",2839.942443452718,1419.971221726359,2860.084396323895,1430.0421981619475,2769.4890314708796,1384.7445157354398,2715.119752783606,1357.559876391803,2540.2918818460785,1270.1459409230392,2482.3710770808934,1241.1855385404467,2587.1627240873886,1293.5813620436943,2675.585898717968,1337.792949358984,2809.0473570387453,1404.5236785193727,1471.5001963634943,1463.085899663519,1382.9411566801489,1344.6383955216324,1306.8912917737334,1281.9844394670483,1334.873461557654,1332.780267900835,1447.0074625700695,Alison Mackie,10185,1368.442247089224,1396.9984966603756,1386.5478747907307,1370.4813572619737,1233.400590072345,1200.386637613845,1252.2892625297347,1342.8056308171333,1362.0398944686758,Kathrine Stewart-Jones,1676,"10185,1676"
China,China,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Chunxue Chi,Yundi Wang",2508.8032895454066,1254.4016447727033,2540.7196395158853,1270.3598197579427,2538.143081129252,1269.071540564626,2535.469645415167,1267.7348227075836,2510.089710118702,1255.044855059351,2475.380119416346,1237.690059708173,2547.6544450406927,1273.8272225203464,2496.867213437887,1248.4336067189436,2540.7661172794815,1270.3830586397407,1290.4374683242615,1292.0255962918425,1256.8605251295926,1263.3274578655669,1246.4842228216926,1188.3872248817688,1275.8753896591993,1240.2159371733212,1284.245974259851,Chunxue Chi,1660,1218.365821221145,1248.6940432240426,1281.2825559996595,1272.1421875496003,1263.6054872970094,1286.992894534577,1271.7790553814932,1256.651276264566,1256.5201430196305,Yundi Wang,12303,"1660,12303"
Croatia,Croatia,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Ema Sobol,Tena Hadzic",2516.1923038543796,1258.0961519271898,2470.3560276770013,1235.1780138385006,2523.7383546918286,1261.8691773459143,2544.3758700461985,1272.1879350230993,2548.5511211235967,1274.2755605617983,2552.383781773087,1276.1918908865434,2543.124554237303,1271.5622771186515,2530.5021187202783,1265.2510593601392,2520.937822935425,1260.4689114677126,1292.945380405438,1245.5379723828378,1274.8900252848402,1283.462662657442,1295.962626642368,1277.7883649373616,1296.0559677336166,1280.4387849916975,1293.8474535975236,Ema Sobol,10875,1223.2469234489415,1224.8180552941633,1248.8483294069883,1260.9132073887563,1252.5884944812287,1274.5954168357252,1247.0685865036864,1250.0633337285808,1227.0903693379018,Tena Hadzic,7430,"10875,7430"
Czechia,Czechia,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Katerina Janatova,Barbora Antosova",2855.796635791396,1427.898317895698,2752.676312179494,1376.338156089747,2748.6825560330335,1374.3412780165168,2689.381690334343,1344.6908451671716,2787.158917341114,1393.579458670557,2682.470410591605,1341.2352052958024,2819.433585017482,1409.716792508741,2756.952187976225,1378.4760939881126,2818.536039073613,1409.2680195368066,1527.1434678956473,1532.3233756597865,1476.2464003624466,1437.824461122305,1454.087296327118,1349.9110589038853,1513.0367097722706,1427.8070975043452,1520.0961803366515,Katerina Janatova,3198,1328.6531678957488,1220.3529365197076,1272.436155670587,1251.557229212038,1333.071621013996,1332.5593516877195,1306.3968752452113,1329.14509047188,1298.4398587369617,Barbora Antosova,6633,"3198,6633"
Estonia,Estonia,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Mariel Merlii Pulles,Keidy Kaasiku",2488.453891508616,1244.226945754308,2479.9459654141338,1239.9729827070669,2523.977905772409,1261.9889528862045,2492.5232767362013,1246.2616383681006,2526.6267364312116,1263.3133682156058,2489.049260781546,1244.524630390773,2554.682513190005,1277.3412565950025,2454.413355529087,1227.2066777645434,2534.4653612636416,1267.2326806318208,1268.534060257633,1221.7109270735386,1257.414610978666,1236.865674005589,1344.2349484449296,1296.623657932539,1346.114063023615,1250.3909710415576,1290.3820496493531,Mariel Merlii Pulles,1969,1219.919831250983,1258.235038340595,1266.5632947937431,1255.6576027306123,1182.3917879862818,1192.425602849007,1208.5684501663902,1204.0223844875293,1244.0833116142885,Keidy Kaasiku,4942,"1969,4942"
Finland,Finland,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Jasmi Joensuu,Kerttu Niskanen",3289.9664361493633,1644.9832180746816,3215.692330815218,1607.846165407609,2892.526160744437,1446.2630803722186,3178.8649338594314,1589.4324669297157,3095.7022444816703,1547.8511222408351,2981.434018901988,1490.717009450994,3048.0469030390746,1524.0234515195373,3231.6637248886564,1615.8318624443282,3054.938537228977,1527.4692686144886,1668.888324386896,1548.7900341745333,1357.5795152650162,1531.790194811019,1680.2142375382748,1579.6733976833966,1643.5323830972286,1637.2211302536764,1531.8487004197734,Jasmi Joensuu,1675,1621.0781117624672,1666.9022966406849,1534.9466454794208,1647.074739048412,1415.4880069433957,1401.7606212185915,1404.514519941846,1594.4425946349802,1523.0898368092037,Kerttu Niskanen,37,"1675,37"
France,France,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Delphine Claudel,Leonie Perry",2853.029731515612,1426.514865757806,2881.739465022887,1440.8697325114435,2925.84223497617,1462.921117488085,2638.0061102155887,1319.0030551077944,2552.937780731487,1276.4688903657434,2454.745258366861,1227.3726291834305,2611.006105027276,1305.503052513638,2609.4791111001714,1304.7395555500857,2939.559585040204,1469.779792520102,1452.2825942191394,1459.878327532732,1498.4935533529313,1340.8657350185467,1285.48576346843,1207.033761135231,1316.484173066337,1341.6340722151156,1488.146929946966,Delphine Claudel,1694,1400.747137296473,1421.8611374901548,1427.3486816232387,1297.1403751970422,1267.4520172630569,1247.71149723163,1294.521931960939,1267.845038885056,1451.4126550932383,Leonie Perry,10413,"1694,10413"
Germany,Germany,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Pia Fink,Helen Hoffmann",3160.4049585358307,1580.2024792679154,3214.424315994463,1607.2121579972315,3061.1250746574497,1530.5625373287248,2914.3286484571117,1457.1643242285559,2699.234973311677,1349.6174866558385,2578.739624924232,1289.369812462116,2768.0089819149107,1384.0044909574553,2865.442987225385,1432.7214936126925,3110.667805061872,1555.333902530936,1619.730609468343,1637.0723441683422,1555.548153061032,1501.7675698428873,1405.5572136916685,1320.2671058058957,1442.254947811457,1490.0122750962732,1593.2104531672092,Pia Fink,4004,1540.6743490674878,1577.351971826121,1505.5769215964174,1412.5610786142242,1293.6777596200086,1258.4725191183363,1325.754034103454,1375.4307121291115,1517.457351894663,Helen Hoffmann,6691,"4004,6691"
Greece,Greece,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Konstantina Charalampidou,Nefeli Tita",2437.8295587398216,1218.9147793699108,2441.811042144877,1220.9055210724384,2495.589829097706,1247.794914548853,2519.1682941978033,1259.5841470989017,2502.395994051985,1251.1979970259924,2528.183100620648,1264.091550310324,2512.797056441245,1256.3985282206224,2488.054063183261,1244.0270315916305,2469.0596146320313,1234.5298073160156,1278.6311406051163,1264.46829951996,1270.975659718897,1276.9612911886088,1282.020815657688,1271.118692223979,1279.4044064839932,1275.0445415295503,1278.7626943667024,Konstantina Charalampidou,8340,1159.1984181347054,1177.3427426249168,1224.614169378809,1242.2070030091943,1220.3751783942969,1257.064408396669,1233.3926499572517,1213.0095216537104,1190.2969202653287,Nefeli Tita,5219,"8340,5219"
Hungary,Hungary,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Larissza Vanda Bere,Sara Ponya",2370.166580225213,1185.0832901126064,2412.6122567374255,1206.3061283687127,2542.7933571137874,1271.3966785568937,2496.1253134596755,1248.0626567298377,2505.373232269061,1252.6866161345306,2539.6935008412183,1269.8467504206092,2508.3714412608115,1254.1857206304057,2470.2322131307587,1235.1161065653794,2468.3371176752744,1234.1685588376372,1220.8530064416575,1238.6738064704537,1287.5375380300711,1270.763663259371,1273.4727599757016,1279.844109509396,1263.4488509284377,1268.2379159249724,1259.160574696395,Larissza Vanda Bere,10909,1149.3135737835553,1173.9384502669718,1255.2558190837165,1225.3616502003044,1231.9004722933598,1259.8493913318223,1244.9225903323738,1201.9942972057863,1209.1765429788793,Sara Ponya,4064,"10909,4064"
Italy,Italy,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Caterina Ganz,Federica Cassol",2970.1885324304985,1485.0942662152493,2785.9048765602083,1392.9524382801042,2680.2869076958486,1340.1434538479243,2727.7248295910163,1363.8624147955081,2953.067701768892,1476.533850884446,2793.0395368366867,1396.5197684183433,2981.34407215804,1490.67203607902,2816.903697742492,1408.451848871246,2928.686914563607,1464.3434572818035,1563.6588463756043,1538.1418025244736,1434.3748881566528,1462.6296552368008,1446.444237074211,1402.7692417140288,1437.1055718548496,1475.7814894407604,1509.002754316855,Caterina Ganz,1721,1406.5296860548945,1247.7630740357345,1245.912019539196,1265.0951743542155,1506.6234646946814,1390.270295122658,1544.2385003031902,1341.1222083017317,1419.6841602467518,Federica Cassol,9082,"1721,9082"
Kazakhstan,Kazakhstan,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Kseniya Shalygina,Anna Melnik",2173.612154790774,1086.806077395387,2225.863580967921,1112.9317904839604,2373.22105424291,1186.610527121455,2343.9993094290758,1171.9996547145379,2321.2057341989826,1160.6028670994913,2343.045701775024,1171.522850887512,2376.9967249373763,1188.4983624686881,2244.7932445356314,1122.3966222678157,2292.0110763738153,1146.0055381869076,1107.3784595470631,1092.4384351682077,1159.7310233094508,1155.8352488803712,1188.1383722933117,1182.375694563157,1205.2697347849055,1127.9278685473655,1155.8196338102082,Kseniya Shalygina,5390,1066.2336952437113,1133.425145799713,1213.4900309334591,1188.1640605487046,1133.0673619056709,1160.670007211867,1171.7269901524708,1116.865375988266,1136.191442563607,Anna Melnik,6157,"5390,6157"
Latvia,Latvia,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Patricijia Eiduka,Linda Kaparkaleja",2738.2005504278586,1369.1002752139293,2676.644547373574,1338.322273686787,2720.2856676480756,1360.1428338240378,2594.1872353665563,1297.0936176832781,2672.4237278027276,1336.2118639013638,2508.6270364694806,1254.3135182347403,2789.723495463429,1394.8617477317146,2576.136962037946,1288.068481018973,2805.8847458446,1402.9423729223,1475.2801711159436,1447.0275318748518,1455.059716534571,1319.6698925076269,1403.5203019522594,1237.9139111367597,1503.5309620732469,1303.250856101129,1520.6912292549505,Patricijia Eiduka,3240,1262.9203793119148,1229.617015498722,1265.2259511135046,1274.5173428589294,1268.903425850468,1270.713125332721,1286.1925333901822,1272.8861059368169,1285.1935165896496,Linda Kaparkaleja,10843,"3240,10843"
Lithuania,Lithuania,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Ieva Dainyte,Egle Savickaite",2409.7426188996515,1204.8713094498257,2497.559040885598,1248.779520442799,2424.517249062146,1212.258624531073,2504.367290689922,1252.183645344961,2457.9102925619027,1228.9551462809513,2501.40716061916,1250.70358030958,2481.650847030548,1240.825423515274,2443.2585046147606,1221.6292523073803,2482.461010121816,1241.230505060908,1203.410442722013,1247.428627585656,1221.4907109749845,1250.93656505299,1226.6950938745056,1233.2028204818769,1251.529370223663,1211.854056959757,1250.0297298325372,Ieva Dainyte,9326,1206.3321761776388,1250.1304132999417,1203.026538087162,1253.4307256369316,1231.2151986873969,1268.2043401372832,1230.1214768068849,1231.4044476550034,1232.431280289279,Egle Savickaite,7450,"9326,7450"
Norway,Norway,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Astrid Øyre Slind,Heidi Weng",3457.716760731916,1728.858380365958,3560.897989335259,1780.4489946676294,3262.450072588691,1631.2250362943455,3243.808419604072,1621.904209802036,2744.672490173014,1372.336245086507,2736.366610378913,1368.1833051894564,2712.20441858284,1356.10220929142,3242.70772867248,1621.35386433624,3228.4674413398825,1614.2337206699412,1735.8795322053777,1765.3952839627846,1612.9885201215016,1596.4076534018654,1370.0643628547928,1326.3660044387236,1386.324066662548,1604.194792793755,1631.0448224075196,Astrid Øyre Slind,115,1721.8372285265382,1795.502705372474,1649.4615524671894,1647.4007662022066,1374.608127318221,1410.0006059401894,1325.8803519202918,1638.5129358787246,1597.4226189323629,Heidi Weng,60,"115,60"
Poland,Poland,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Eliza Rucka-Michalek,Izabela Marcisz",2697.233307745309,1348.6166538726545,2683.049230443596,1341.524615221798,2688.004846153923,1344.0024230769616,2568.979020665747,1284.4895103328736,2569.6634510932035,1284.8317255466018,2582.3605348848732,1291.1802674424366,2525.8622701251807,1262.9311350625903,2580.7153466440523,1290.3576733220261,2714.5984481751507,1357.2992240875753,1386.732535587021,1413.0893167690326,1395.7546402890212,1312.5318081711384,1239.0348984108964,1275.5312721920711,1220.1641333372318,1296.7457622513714,1394.9869678986506,Eliza Rucka-Michalek,6328,1310.500772158288,1269.9599136745635,1292.250205864902,1256.4472124946085,1330.6285526823071,1306.829262692802,1305.698136787949,1283.969584392681,1319.6114802765,Izabela Marcisz,6327,"6328,6327"
Slovenia,Slovenia,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Anja Mandeljc,Tia Janezic",2498.1429485372787,1249.0714742686393,2527.5184567317774,1263.7592283658887,2553.31681819162,1276.65840909581,2552.1590173623795,1276.0795086811897,2455.2700366680738,1227.6350183340369,2494.7173461535804,1247.3586730767902,2467.482383219597,1233.7411916097985,2519.5080921987474,1259.7540460993737,2499.7999442064183,1249.8999721032092,1277.8147911217131,1293.1450771333389,1285.429163102332,1278.4800893435097,1185.3970965269366,1214.4609877592775,1192.7755685107468,1262.543476656107,1255.2409573433986,Anja Mandeljc,1868,1220.3281574155656,1234.3733795984383,1267.8876550892876,1273.6789280188698,1269.872940141137,1280.256358394303,1274.70681470885,1256.9646155426403,1244.55898686302,Tia Janezic,10321,"1868,10321"
South Korea,South Korea,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Eui Jin Lee,Da-Som Han",2143.4714358388646,1071.7357179194323,2177.6307721135663,1088.8153860567832,2306.3094719155406,1153.1547359577703,2372.4367927172952,1186.2183963586476,2394.2486127357433,1197.1243063678717,2422.736706507029,1211.3683532535144,2446.728410906984,1223.364205453492,2312.62105005846,1156.31052502923,2234.533396587233,1117.2666982936164,1081.8111771900487,1081.4034279152966,1160.5680648981988,1167.5339713096478,1226.6778104621103,1240.3652606217004,1238.0263214481315,1162.943006184354,1134.165965565594,Eui Jin Lee,6644,1061.6602586488157,1096.22734419827,1145.7414070173418,1204.9028214076477,1167.5708022736328,1182.3714458853285,1208.7020894588527,1149.6780438741057,1100.3674310216388,Da-Som Han,1519,"6644,1519"
Sweden,Sweden,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Jonna Sundling,Maja Dahlqvist",3475.801496852785,1737.9007484263925,3248.096788840696,1624.048394420348,3089.7995564890125,1544.8997782445063,2949.9855195050086,1474.9927597525043,3459.9988146101186,1729.9994073050593,3228.500572888208,1614.250286444104,3412.3823208256117,1706.1911604128059,3207.9907155355795,1603.9953577677898,3387.5116225006705,1693.7558112503352,1779.7421290220152,1682.9292610539994,1578.07796848973,1546.2771905411398,1733.15591928831,1618.7717357986817,1691.5751232843656,1635.7404342015673,1726.3303256811173,Jonna Sundling,1486,1696.0593678307698,1565.1675277866966,1511.7215879992823,1403.7083289638686,1726.8428953218086,1609.7288370895265,1720.8071975412463,1572.2502813340125,1661.181296819553,Maja Dahlqvist,1673,"1486,1673"
Switzerland,Switzerland,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Anja Weber,Nadine Fähndrich",3117.5025705271323,1558.7512852635662,2899.5328768855534,1449.7664384427767,2732.192337016577,1366.0961685082884,2863.355240849006,1431.677620424503,3270.230159969081,1635.1150799845404,3044.827596480759,1522.4137982403795,3258.8368698218082,1629.4184349109041,3063.4168209622762,1531.7084104811381,2977.455157002178,1488.727578501089,1571.6305645132836,1480.3898732854127,1394.166743859224,1400.754833728598,1564.5593405721695,1446.210460129347,1562.8022953679647,1480.14225468652,1513.16048895338,Anja Weber,6338,1545.8720060138487,1419.143003600141,1338.025593157353,1462.600407120408,1705.6708193969116,1598.617136351412,1696.0345744538438,1583.2745662757563,1464.294668048798,Nadine Fähndrich,1590,"6338,1590"
USA,USA,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Jessie Diggins,Julia Kern",3394.1011342349548,1697.0505671174774,3333.5686719323885,1666.7843359661942,3156.4419414021395,1578.2209707010697,2969.330141414104,1484.665070707052,3187.2251810254274,1593.6125905127137,2960.7317686895453,1480.3658843447727,3237.8426225256185,1618.9213112628092,3064.780632031663,1532.3903160158316,3322.892421459069,1661.4462107295344,1836.2231414443452,1846.698746797272,1723.8544401854465,1637.1091767242424,1635.6305467499196,1517.235696810995,1649.5361761746744,1649.610865243863,1771.856586813817,Jessie Diggins,131,1557.8779927906096,1486.8699251351168,1432.5875012166932,1332.2209646898616,1551.5946342755078,1443.4960718785503,1588.306446350944,1415.1697667878002,1551.0358346452515,Julia Kern,1846,"131,1846"
Ukraine,Ukraine,0,02/18/2026,Milano Cortina,Italy,Ts,F,True,1.0,,"Daryna Mihal,Yelizaveta Nopriienko",2395.381670677032,1197.690835338516,2445.9056351916493,1222.9528175958246,2528.7979209684195,1264.3989604842097,2518.8269280909785,1259.4134640454893,2503.8526079784424,1251.9263039892212,2504.605949809907,1252.3029749049535,2573.833332503813,1286.9166662519065,2458.694292534382,1229.347146267191,2506.2063220844166,1253.1031610422083,1275.1416080407907,1286.2102148860477,1292.3147846158658,1299.1535766166571,1286.062471727602,1290.254620667611,1297.32993612083,1292.103324047338,1290.2376046244458,Daryna Mihal,10773,1120.2400626362416,1159.6954203056016,1236.4831363525536,1219.6733514743214,1217.79013625084,1214.351329142296,1276.503396382983,1166.590968487044,1215.968717459971,Yelizaveta Nopriienko,10799,"10773,10799"
